date;visite;respo;statut;broker;address;ville;code_postal;asset_type;surface;surface_loue;name_rent;name_owner;annual_rent;annual_rent_sqm;annual_rent_sqm_pot;annual_rent_pot;price;taux;prix_m2
10/4/18;non;EHB;3;Alexandre Filipe (Scamac);65 avenue Vincent François Raspail;ARCUEIL;94110;activité;3148;1968;;; 	289 905,00  € ; 	147,31  € ; 	159,00  € ; 	500 532,00  € ; 	6 300 000,00  € ;7,09 %; 	2 001  €
1/18/18;non;EHB;3;Charles Albert (BNPRE);44 Avenue de Garlande;Bagneux;92220;Activité;390;390;;; 	48 750,00  € ; 	125,00  € ; 	125,00  € ; 	48 750,00  € ; 	560 000,00  € ;7,77 %; 	1 436  €
10/31/15;non;ODU;3;Josselin Garcia (Arthur Loyd);Portefeuille Town;France;;Commerce;5438;3892;;; 	766 556,00  € ; 	196,96  € ; 	189,51  € ; 	1 030 566,00  € ; 	15 000 000,00  € ;6,13 %; 	2 758  €
10/19/18;non;EHB;3;Jerome Mainguy;11 rue jean Mazet;Ivry-sur-Seine;94200;Bureau;7088;0;;LFPI;;; 	180,00  € ; 	1 275 840,00  € ; 	21 000 000,00  € ;5,42 %; 	2 963  €
11/16/18;non;EHB;4;François Xavier d'Alançon;87-89 rue du Gouverneur Félix Eboué;Issy les Moulineaux;92130;Bureau;1651;1617;;; 	421 573,00  € ; 	260,71  € ; 	260,00  € ; 	430 413,00  € ; 	7 300 000,00  € ;5,26 %; 	4 422  €
11/15/18;non;EHB;4;DL REAL ESTATE;6 Avneue Evariste Gallois;Savigny sur Orge;91600;Activité;3050;1550;;; 	121 792,00  € ; 	78,58  € ; 	80,00  € ; 	244 000,00  € ; 	2 600 000,00  € ;8,38 %; 	852  €
10/10/18;non;EHB;4;Josselin Garcia (Arthur Loyd);18bis rue de Villiers;Levallois Perret;92300;Bureau;5432;1792;DATAWORDS;; 	567 937,00  € ; 	316,93  € ; 	305,00  € ; 	1 656 760,00  € ; 	33 000 000,00  € ;4,48 %; 	6 075  €
11/22/18;non;EHB;4;Avidan Koubi (Kalstone);Rue de la Motte;Aubervilliers;93300;Commerce;414;0;;;;; 	180,00  € ; 	74 520,00  € ; 	795 000,00  € ;8,37 %; 	1 920  €
11/12/18;non;EHB;4;Simon-Pierre Richard (JLL);305 rue de la Belle Etoile ;ROISSY-EN-France;95700;Activité/bureau;7795;4735;OCP Repartition;; 	351 499,00  € ; 	74,23  € ; 	70,00  € ; 	545 650,00  € ; 	6 000 000,00  € ;8,12 %; 	770  €
11/12/18;non;EHB;4;Charles Albert;79 rue Rateau ;La Courneuve;93120;activité;2325;1829;;; 	182 961,00  € ; 	100,03  € ; 	100,00  € ; 	232 500,00  € ; 	2 500 000,00  € ;8,30 %; 	1 075  €
11/5/18;non;EHB;4;charles Albert;Parc des Vergers ;Tigery;91250;activité;2286;2286;;Alsei; 	186 248,00  € ; 	81,47  € ; 	80,00  € ; 	182 880,00  € ; 	2 600 000,00  € ;6,28 %; 	1 137  €
10/23/18;non;EHB;4;Guilhem HUTTNER;45 rue Delizy;Pantin;93500;Activité/Bureau;3428;2739;Fitness park et Sand fabrik (type arkose);; 	320 000,00  € ; 	116,83  € ; 	105,00  € ; 	359 940,00  € ; 	4 000 000,00  € ;8,03 %; 	1 167  €
10/23/18;non;EHB;4;Antoine Guicheteau;6 Allée Jean Monnet;Collegien;77090;Actibité/Bureau;2793;0;;;;; 	69,00  € ; 	192 717,00  € ; 	2 350 000,00  € ;7,32 %; 	841  €
10/22/18;non;EHB;4;Enguerrand de Villette (CBRE);29 Boulevard du Général Delambre;Bezons;95870;Actibité/Bureau;1300;0;;;;; 	100,00  € ; 	130 000,00  € ; 	1 800 000,00  € ;6,45 %; 	1 385  €
10/20/18;non;EHB;4;Mikael Nataf;2 Allée des Performances ;Noisy le Grand;93160;activité/bureau;2600;0;;;;; 	65,00  € ; 	169 000,00  € ; 	2 620 000,00  € ;5,76 %; 	1 008  €
10/18/18;non;ZK;4;Marc SEBILLE (EOL);6-8 Rue Marcel Dassault;Le Plessis Bouchard;95130;activité / bureau;1914;1914;;; 	100 000,00  € ; 	52,25  € ; 	70,00  € ; 	133 980,00  € ; 	1 390 000,00  € ;8,61 %; 	726  €
10/16/18;non;EHB;4;Franck Poizat;42 rue du Commandant Rolland;Le Bourget;93350;bureau/Activité;3077;3077;SALINI;; 	482 270,00  € ; 	156,73  € ; 	150,00  € ; 	461 550,00  € ; 	6 500 000,00  € ;6,34 %; 	2 112  €
10/15/18;non;EHB;4;Matias Jerome;1 rue André Voguet;Ivry-sur-Seine;94200;Bureau/commerce;1410,6;211,5;;; 	25 591,04  € ; 	121,00  € ; 	220,00  € ; 	310 332,00  € ; 	4 500 000,00  € ;6,16 %; 	3 190  €
10/11/18;non;EHB;4;Oscar Duclert;11-13 rue de l'Escaut;Paris;75019;Bureau/Logement;1445;;;;;;; 	420 000,00  € ; 	8 950 000,00  € ;4,19 %; 	6 194  €
10/10/18;non;EHB;4;Geoffroy D'Arche;27 Bouelvard Hippolyte Marques;Ivry-sur-Seine;94200;Bureau:acti;3604;0;;;;; 	141,51  € ; 	510 000,00  € ; 	6 300 000,00  € ;7,23 %; 	1 748  €
10/2/18;non;EHB;4;Francois-Xavier LOUIS (JC Turri);Rue Philippe SEGUIN ;FRANCONVILLE;95130;activité;2109;0;;;;; 	90,00  € ; 	189 810,00  € ; 	2 833 000,00  € ;5,98 %; 	1 343  €
9/18/18;non;EHB;4;Dan Erith;122 rue Saint Denis;75002 Paris;75002;logement/commerce;949;495;;; 	121 649,00  € ; 	245,76  € ; 	420,00  € ; 	398 580,00  € ; 	6 500 000,00  € ;5,48 %; 	6 849  €
9/14/18;oui;ZK;4;Pascal Voisin;1 rue Heynen;Bois-Colombes;92270;promotion logt;1395;-;-;Privé;-;;;; 	2 180 000,00  € ;; 	1 563  €
9/13/18;non;EHB;4;Astesana;6 Avenue des 3 peuples;Montigny;78180;activité & Bureau;16263;0;;;;; 	45,00  € ; 	731 835,00  € ; 	5 300 000,00  € ;12,33 %; 	326  €
9/12/18;non;EHB;4;Moché Harroch;17 rue jean jaures;Champigny-sur-Marne;94500;logement/commerce;1428;1428;;; 	382 536,00  € ; 	267,88  € ;;; 	5 000 000,00  € ;6,83 %; 	3 501  €
9/7/18;non;EHB;4;Daniel Erith;43/45 Avenue Iena;75016 Paris;75016;logement ;;;;;;;;;;;
9/5/18;non;EHB;4;Florian Lachaussée (JLL);10 Avenue Ampère;Wissous;91320;activité & Bureau;7365;0;;;;; 	80,00  € ; 	589 200,00  € ; 	5 000 000,00  € ;10,52 %; 	679  €
7/19/18;non;EHB;4;Charles Albert;15 rue Francis de Pressensé;Saint Denis;93210;activité;2906;2906;Isiprint, Egis, GDG ZAKA;; 	543 970,00  € ; 	187,19  € ; 	190,00  € ; 	552 140,00  € ; 	8 200 000,00  € ;6,01 %; 	2 822  €
7/18/18;non;EHB;4;Alexandre Lalande;12 rue Desnouettes;75015 Paris;75015;logement/commerce;690;;;;;;;;;;
7/18/18;non;EHB;4;Antoine Guicheteau;140 Chemin de Groslay;Bondy;93140;Activité;982;982;;; 	72 000,00  € ; 	73,32  € ; 	70,00  € ; 	68 740,00  € ; 	991 820,00  € ;6,19 %; 	1 010  €
7/16/18;non;EHB;4;Olivier Lambin; 6 Avenue de la Croix Boisselière;Morangis;91420;activité;4600;0;;;;; 	55,00  € ; 	253 000,00  € ; 	2 600 000,00  € ;8,69 %; 	565  €
7/12/18;non;EHB;4;Antoine Guicheteau;25 rue Bossuet ;LONGJUMEAU;91160;activité;1359;0;;;;; 	42,00  € ; 	57 078,00  € ; 	1 700 000,00  € ;3,00 %; 	1 251  €
7/5/18;non;EHB;4;Pierre Etienne Maury;10, route Nationale 10 (RN 10) Lieu-dit l’Agiot;Elancourt;78990;Commerce;550;550;Courtepaille, Boulangerie le Petrin Ribeirou;-; 	95 000,00  € ; 	172,73  € ; 	170,00  € ; 	93 500,00  € ; 	1 600 000,00  € ;5,30 %; 	2 909  €
6/28/18;non;EHB;4;Entraide;31 rue d'Alesia;Paris 75014;75014;Bureau;450;0;;;;;;;;;
6/28/18;non;EHB;4;François Xavier d'Alençon;Avenue du Centaure ;Cergy;95000;activité;4181;0;;;;; 	100,00  € ; 	418 100,00  € ; 	6 150 000,00  € ;6,07 %; 	1 471  €
6/28/18;non;EHB;4;Jérôme Mainguy; 46 48 rue Marcel Grosmenil;Villejuif;94800;Bureau;1483;1483;;; 	350 000,00  € ; 	236,01  € ; 	200,00  € ; 	296 600,00  € ; 	4 100 000,00  € ;6,46 %; 	2 765  €
6/28/18;non;EHB;4;Stephane Berry;25 rue Louis Ampère;Neuilly sur Marne;93330;Activité;5733;5618;;; 	299 854,00  € ; 	53,37  € ; 	50,00  € ; 	286 650,00  € ; 	3 360 000,00  € ;7,62 %; 	586  €
6/22/18;non;EHB;4;Antoine Guicheteau;place Marcel Rebuffat ;Villejust;91140;activité;3703;0;;;;; 	100,00  € ; 	370 300,00  € ; 	4 977 500,00  € ;6,64 %; 	1 344  €
6/22/18;non;EHB;4;Raphael Lucaz;1 rue des Alouettes;Thiais;94320;Activité;19788;0;;;;; 	65,00  € ; 	1 286 220,00  € ; 	12 600 000,00  € ;9,11 %; 	637  €
6/19/18;non;EHB;4;Eric Robiez;29 rue du Général Leclerc;Versailles;78000;logement/commerce;778;;;;;;;;;;
6/13/18;non;EHB;4;Charles Albert;7 avenue du Fief;Saint Ouen L'Aumone;95310;activité;3896;3896;CGTT;; 	215 000,00  € ; 	55,18  € ; 	55,00  € ; 	214 280,00  € ; 	2 600 000,00  € ;7,36 %; 	667  €
6/8/18;non;EHB;4;Charles Albert;114 Rue Camille Desmoulins;Arcueil;94110;activité;470;470;BL MEDICAL;; 	58 650,00  € ; 	124,79  € ; 	85,00  € ; 	39 950,00  € ; 	800 000,00  € ;4,67 %; 	1 702,13  €
6/6/18;non;EHB;4;Aurélien Rosset;87 Boulevard Poniatowski;75012 Paris;75012;Bureau;705;705;Ville de Paris;; 	181 054,00  € ; 	256,81  € ; 	250,00  € ; 	176 250,00  € ; 	3 500 000,00  € ;4,71 %; 	4 964,54  €
6/4/18;oui;EHB;4;Arthur Rodriguez;14 rue Henri Dunant;Bondoufle;91070;activité;4993;4993;STACI;; 	264 600,00  € ; 	52,99  € ; 	52,00  € ; 	259 636,00  € ; 	4 000 000,00  € ;5,80 %; 	801  €
5/27/18;non;EHB;4;Olivier Lambin;8 Avenue Ampère;Wissous;91320;activité;3661;3661;;; 	180 000,00  € ; 	49,17  € ; 	50,00  € ; 	183 050,00  € ; 	2 200 000,00  € ;7,78 %; 	600,93  €
5/18/18;non;EHB;4;KW;114 rue Diderot;Pantin;93500;Logement & commerce;;;;;;;;;;;
5/18/18;non;EHB;4;KW;92bis Boulevard Paul Vaillant Couturier;La courneuve;93120;Logement & commerce;315;;;;;;;; 	1 750 000,00  € ;;
5/17/18;;EHB;4;KW;8 Avenue de Bourgogne;Saint-Ouen-l'Aumône;95310;Activité;2413;2413;Bureau Veritas & PDI Imprimerie;; 	144 368,00  € ; 	59,83  € ; 	60,00  € ; 	144 780,00  € ; 	1 800 000,00  € ;7,52 %; 	745,96  €
5/16/18;oui;EHB;4;JP Duchenoy;8 Avenue de Bourgogne;Saint Ouen L'Aumone;95310;activité;2 359;2359;Bureau Veritas;; 	144 368,00  € ; 	61,20  € ; 	60,00  € ; 	141 540,00  € ; 	1 800 000,00  € ;7,02 %; 	763  €
5/16/18;non;EHB;4;Julien Mateos;34 Rue Pierre et Marie Curie;Ivry-sur-Seine;94200;Bureau;1412;0;;;;; 	210,00  € ; 	296 520,00  € ; 	2 900 000,00  € ;;
5/15/18;;EHB;4;KW;93 Avenue Jean Jaures;Aubervilliers;93300;Logement & Commerce;2534;2534;;; 	201 187,00  € ; 	79,40  € ;;; 	4 090 000,00  € ;nc; 	1 614,05  €
5/14/18;non;EHB;4;Thomas Ouzounian;136 Avenue d'Italie;75013 PARIS;75013;logement;415;415;;; 	115 752,00  € ; 	278,92  € ;;;;;
5/2/18;;CDU;4;;5 rue bertrand russel ;trouville;76210;promotion logement;;;;;;;;;;;
4/20/18;non;EHB;4;Jerome Mainguy;Rue Ferme dambuc;Gonfreville L'Orcher;76700;activité;4737;3877,74;;; 	187 689,00  € ; 	48,40  € ; 	45,00  € ; 	213 165,00  € ; 	2 500 000,00  € ;7,97 %; 	527,76  €
4/20/18;non;EHB;4;Olivier Lambin ;3 AVENUE DE LA RESISTANCE ;Sainte-Genevieve des Bois;91700;activité;5500;2800;Soccer917;; 	131 742,00  € ; 	47,05  € ; 	45,00  € ; 	247 500,00  € ; 	5 800 000,00  € ;3,99 %; 	1 054,55  €
4/19/18;non;;4;Frédéric Bazil (DBXConseil) puis Babylone;14 avenue de l’Europe;Bussy-Saint-Georges;77600;Activité;5069;2803;;; 	141 244,56  € ; 	50,39  € ;;; 	3 100 000,00  € ;nc; 	611,56  €
4/12/18;;EHB;4;Olivier Lambin;1 Avenue Ferdinand de Lesseps;Morangis;91420;Commerce;2360;1485;ALDI;;;;;;;;
4/5/18;non;EHB;4;Geoffroy D'Arche;24 rue des Fontelles;Ecquevilly;78920;activité;2469;2469;;; 	128 946,00  € ; 	52,23  € ; 	50,00  € ; 	123 450,00  € ; 	1 500 000,00  € ;7,69 %; 	607,53  €
4/5/18;oui;EHB;4;Julien Mateos BNP;107 avenue henri barbusse;Clichy;92110;Bureau/logement;1966;0;;;;;;; 	6 900 000,00  € ;;
4/5/18;non;EHB;4;Julien Pinault (Arthur Loyd);Portefeuille à Auvervilliers et Avignon;Aubervilliers & Avignon;93300;activité;6947;6947;Loomis;; 	986 740,00  € ; 	142,04  € ; 	140,00  € ; 	972 580,00  € ; 	17 000 000,00  € ;5,35 %; 	2 447,10  €
3/28/18;non;EHB;4;Arthur Rodriguez (CBRE);57 RUE DU BOIS CHALAND;LISSES;91090;activité;2902;0;;;;; 	60,00  € ; 	174 120,00  € ; 	2 200 000,00  € ;7,40 %; 	758,10  €
3/28/18;non;EHB;4;Augustin Michaud (Colliers);50-52 avenue Gabriel Peri;Arcueil;94110;Bureau ;2365;2365;;; 	258 000,00  € ; 	109,09  € ; 	200,00  € ; 	473 000,00  € ; 	4 100 000,00  € ;10,78 %; 	1 733,62  €
3/26/18;oui;EHB;4;Victor Melloult;32 boulevard Paul Vaillant Couturier;Montreuil;93100;transformation;3593;;;;;;;;;;
3/20/18;non;EHB;4;Aryé C. MAMAN ;Portefeuille Belgique;;;Commerce;21863;21863;C&A;; 	2 605 113,00  € ; 	119,16  € ; 	120,00  € ; 	2 623 560,00  € ; 	36 000 000,00  € ;6,81 %; 	1 646,62  €
3/20/18;non;EHB;4;Ilan FEINSOHN (Nexity);55 route de saint leu;Epinay sur Seine;93800;activité;3369;0;;;;; 	75,00  € ; 	252 675,00  € ; 	3 300 000,00  € ;7,16 %; 	979,52  €
3/8/18;non;CDU;4;PE Maury (Cordell);4 rue Alphonse XIII;75016;75016;Logement;1210,15;;;;;;;; 	13 000 000,00  € ;; 	10 742  €
3/7/18;non;CDU;4;Yann Giboire (CYRE);2 rue Androuet;75018 Paris;75018;Logement;238,4;;;;;;;; 	2 400 000,00  € ;; 	10 067  €
3/2/18;oui;CDU;4;Leboncoin;30 rue Greuze;75016 Paris;75016;Logement;553;553;;; 	253 559,00  € ; 	458,52  € ;; 	253 559,00  € ; 	5 950 000,00  € ;3,80 %; 	10 759  €
2/26/18;non;CDU;4;Arthur Rodriguez (CBRE);1 route de Mesnil saint Denis ;COIGNERES;78310;Entrepots- bureaux;11634;;;;;; 	50,00  € ; 	581 700,00  € ; 	7 562 100,00  € ;6,87 %; 	650  €
2/22/18;non;EHB;4;Charles Albert (BNPRE);Avenue de Norvège  Avenue de la Baltique;Courtaboeuf / les Ulis;91940;activité;7019;0;;;;; 	104,00  € ; 	729 976,00  € ; 	9 100 000,00  € ;7,16 %; 	1 296  €
2/18/18;non;EHB;4;Arthur Rodriguez;6 rue de la fosse aux leux;STE GENEVIEVE DES BOIS;91700;activité;13613;0;Biocoop;;;; 	40,00  € ; 	544 520,00  € ; 	6 500 000,00  € ;7,48 %; 	477  €
2/15/18;oui;CDU;4;Antoine Guicheteau;124 av de Stalingrad;Choisy le Roi;94600;Activité;3700;1644;;; 	360 000,00  € ; 	218,98  € ; 	200,00  € ; 	740 000,00  € ;;;
2/9/18;non;EHB;4;Julien Pinault (Arthur Loyd);Portefeuille STRAW;;;Commerce;11260;11260;;; 	1 800 000,00  € ; 	159,86  € ;;; 	25 000 000,00  € ;;
1/30/18;non;CDU;4;Yann Giboire (CYRE);321/323 Route de Paris;Amiens;80000;Logement;643;643;;; 	75 120,00  € ; 	116,83  € ; 	115,00  € ; 	73 945,00  € ;;;
1/29/18;non;EHB;4;Charles Albert (BNPRE);24 rue Condorcet;CHENNEVIERES SUR MARNE;94430;Activité;1947;1947;;; 	101 645,00  € ; 	52,21  € ; 	52,00  € ; 	101 244,00  € ; 	1 000 000,00  € ;9,04 %; 	514  €
1/18/18;non;EHB;4;Antoine Guicheteau (Nexity);72 rue de Longjumeau ;BALLAINVILLIERS;91160;Activité;1800;0;;;;; 	30,00  € ;;;;
1/18/18;oui;EHB;4;Charles Albert (BNPRE);Rue de l'Ormeteau;Servon;77170;Activité;6592;6592;;; 	398 313,00  € ; 	60,42  € ; 	60,00  € ; 	395 520,00  € ; 	5 300 000,00  € ;6,66 %; 	804  €
1/18/18;non;EHB;4;Lucas Belaid (Evolis);1 Rue diderot, rue jean jacque rousseau;Grigny;91350;Activité;6150;6150;;; 	186 000,00  € ; 	30,24  € ; 	40,00  € ; 	246 000,00  € ; 	2 800 000,00  € ;7,84 %; 	455  €
1/15/18;oui;CDU;4;Arnaud VETO (EOL);ZAC du Noyer aux Perdrix;Servon;77170;Activité;867;423;-;; 	46 515,00  € ; 	109,96  € ; 	100,00  € ; 	86 700,00  € ; 	1 131 700,00  € ;7,03 %; 	1 305  €
12/11/17;oui;CDU;4;Jérôme Mainguy (Strategim Partner);11 rue Benjamin Raspail;Malakoff;92240;Bureau;1840;400;Studio;; 	41 000,00  € ; 	102,50  € ; 	180,00  € ; 	331 200,00  € ; 	2 800 000,00  € ;10,56 %; 	1 522  €
12/6/17;oui;CDU;4;Babylone;5 rue de Lyon 75012;Paris 12;75012;Hotel;;;;;;;;;;;
11/29/17;oui ;GRO ;4;Olivia RIVIERE (CORPIMMO);104 rue D'Aguesseau ;Boulogne Billancourt;92100;Bureau;96;;;;;;;; 	860 000,00  € ;;
11/13/17;oui;EHB;4;Anthony Garcia (Groupe Babylone);39 rue Fessart ;Boulogne-Billancourt;92100;Bureau;350;- ;;;;; 	278,40  € ; 	97 440,00  € ; 	2 500 000,00  € ;3.33%; 	7 143  €
11/7/17;non;EHB;4;NS Property International;17 rue Mauconseil ;Fontenay sous bois;94120;Logement;443.93;391.41;;; 	84 948,00  € ; 	191,32  € ;;; 	1 700 000,00  € ;4.25 %; 	3 829  €
11/6/17;non;GRO;4;Antoine GUICHETEAU (NEXITY Conseil Transaction);5 rue des Gardes;VERRIERES LE BUISSON;91370;Activité;3528;;;;;;;; 	3 600 000,00  € ;6.4%; 	1 020  €
11/1/17;non;CDU;4;N.C;Grande Angle;Montreuil;93100;Commerce;252;;- ;;;;;; 	1 630 000,00  € ;4.73%;
10/27/17;non;EHB;4;Vaneau;Rue Mathis ;Paris;75000;Logement;N.C;;;;;;;;;;
10/24/17;non;CDU;4;Tzarowski;15 rue Trousseau;Paris;75011;;;;;;;;;;;;
10/13/17;non;;4;Charles Albert (BNP);27 rue de l’Industrie ;DRAVEIL;91210;Activité;2 690;890;FIC (Filiale de Véolia);; 	84 658,00  € ; 	95,00  € ;;; 	1 000 000,00  € ;"6.7% taux AEM en place
8,8% Taux AEM occupé";
10/13/17;oui;EHB;4;Charles Albert (BNP) ;5 rue Maximilien Robespierre;Noisy le Sec;93130;Activité;2105;2105;"Aerologis; Bocker France";; 	149 237,00  € ; 	70,90  € ; 	85,00  € ; 	178 925,00  € ; 	2 100 000,00  € ;7,96 %; 	997,62  €
10/3/17;non;;4;Arthur Rodriguez (CBRE);rue de l'Ormeteau;Servon;77170;Activité;9384;;;;;;;; 	3 900 000,00  € ;;
7/4/17;non;;4;Antoine guicheteau (Nexity);100 avenue du Général Leclerc;Pantin;93500;Activité;1627;0;;; 	-    € ; 	-    € ; 	80,00  € ; 	130 160,00  € ;;;
