date;visite;respo;statut;broker;address;ville;code_postal;asset_type;surface;surface_loue;name_rent;name_owner;annual_rent;annual_rent_sqm;annual_rent_sqm_pot;annual_rent_pot;price;taux;prix_m2
11/13/18;non;ZK;3;;28 avenue Albert 1er;Saint maur des fossés;94100;Promotion Logements;1470;;;;;;;;1900000;;1293
11/13/18;non;EHB;3;Nancy Bizet;48 Rue Paul Lescop,;Nanterre;92000;Activité;4033;1523;Electrolab;privé;80000;53;80;280800;2600000;0;645
11/16/18;oui;ZK;3;Julien Mateos (bnp RE );2 avenue Pasteur ;Issy les Moulineaux;92130;Bureaux / Logements;1205;0;;SEST IDF;;;250;301250;9000000;0;7469
15/11/2018;non;EHB;3;Julien Badene;23 rue Emile Zola;Montreuil;93100;Bureau / activité;2610;2610;IDI;IDI;360000;138;130;339300;4000000;0;1533
11/13/18;non;ZK;3;Axel  Useldinger;28 Avenue Albert 1er ;Saint maur des fossés;94100;Promotion logements;2050;;;;;;;;1900000;;
11/7/18;non;EHB;3;Charles Albert;15 route de Fontainebleau;VITRY-SUR-SEINE;94400;Activité Bureau;7620;4235;;;595160;141;140;1066800;12000000;0;1575
11/5/18;non;CDU;3;;75 rue Lecourbe ;75015 Paris;75015;Promotion - bilan;;;;;;;;;;;
11/2/18;non;EHB;3;Alexandre Filipe (Scamac);6 avenue Jean Jaurès;Montrouge;92120;Logement;340;;;;;;;;2210000;;6500
10/30/18;non;EHB;3;Paolo Salzani (Colliers);3 rue des Gaudines;Saint Germain en Laye;78100;bureau;5332;2300;Pall;;345000;150;150;799800;6300000;0;1182
10/25/18;non;ZK;3;Jérémie SENIOR ( Babylone);53 boulevard de la République;Chatou;78400;Bureaux ;2209;0;;;0;0;100;220900;2800000;0;1268
10/22/18;non;ZK;3;"Thibault De la baronniere
Groupe Babylone";8 rue de la Tour Carrée;Vémars;95470;Activité/Entrepôt;1179;1179;TIP;;310154;263;;612500;1050000;-CBI- TRI 5.2%;
10/11/18;non;ZK;3;Ariel Marelli;2 rue Denis Diderot;Elancourt;78990;activité / bureau;38789;0;;;;;50;1939450;9000000;0;232
10/10/18;non;ZK;3;PV;106 rue Saint Charles;Paris;75015;"VIAGER Logement / Commerce
promotion - faisa";1300;1078;;;238440;221;360;468000;4550000;0;3500
10/4/18;non;EHB;3;Alexandre Filipe (Scamac);65 avenue Vincent François Raspail;ARCUEIL;94110;activité;3148;1968;;;289905;147;159;500532;6300000;0;2001
1/18/18;non;EHB;3;Charles Albert (BNPRE);44 Avenue de Garlande;Bagneux;92220;Activité;390;390;;;48750;125;125;48750;560000;0;1436
10/31/15;non;ODU;3;Josselin Garcia (Arthur Loyd);Portefeuille Town;France;;Commerce;5438;3892;;;766556;197;190;1030566;15000000;0;2758
10/19/18;non;EHB;3;Jerome Mainguy;11 rue jean Mazet;Ivry-sur-Seine;94200;Bureau;7088;0;;LFPI;;;180;1275840;21000000;0;2963
11/16/18;non;EHB;4;François Xavier d'Alançon;87-89 rue du Gouverneur Félix Eboué;Issy les Moulineaux;92130;Bureau;1651;1617;;;421573;261;260;430413;7300000;0;4422
11/15/18;non;EHB;4;DL REAL ESTATE;6 Avneue Evariste Gallois;Savigny sur Orge;91600;Activité;3050;1550;;;121792;79;80;244000;2600000;0;852
10/10/18;non;EHB;4;Josselin Garcia (Arthur Loyd);18bis rue de Villiers;Levallois Perret;92300;Bureau;5432;1792;DATAWORDS;;567937;317;305;1656760;33000000;0;6075
11/22/18;non;EHB;4;Avidan Koubi (Kalstone);Rue de la Motte;Aubervilliers;93300;Commerce;414;0;;;;;180;74520;795000;0;1920
11/12/18;non;EHB;4;Simon-Pierre Richard (JLL);305 rue de la Belle Etoile ;ROISSY-EN-France;95700;Activité/bureau;7795;4735;OCP Repartition;;351499;74;70;545650;6000000;0;770
11/12/18;non;EHB;4;Charles Albert;79 rue Rateau ;La Courneuve;93120;activité;2325;1829;;;182961;100;100;232500;2500000;0;1075
11/5/18;non;EHB;4;charles Albert;Parc des Vergers ;Tigery;91250;activité;2286;2286;;Alsei;186248;81;80;182880;2600000;0;1137
10/23/18;non;EHB;4;Guilhem HUTTNER;45 rue Delizy;Pantin;93500;Activité/Bureau;3428;2739;Fitness park et Sand fabrik (type arkose);;320000;117;105;359940;4000000;0;1167
10/23/18;non;EHB;4;Antoine Guicheteau;6 Allée Jean Monnet;Collegien;77090;Actibité/Bureau;2793;0;;;;;69;192717;2350000;0;841
10/22/18;non;EHB;4;Enguerrand de Villette (CBRE);29 Boulevard du Général Delambre;Bezons;95870;Actibité/Bureau;1300;0;;;;;100;130000;1800000;0;1385
10/20/18;non;EHB;4;Mikael Nataf;2 Allée des Performances ;Noisy le Grand;93160;activité/bureau;2600;0;;;;;65;169000;2620000;0;1008
10/18/18;non;ZK;4;Marc SEBILLE (EOL);6-8 Rue Marcel Dassault;Le Plessis Bouchard;95130;activité / bureau;1914;1914;;;100000;52;70;133980;1390000;0;726
10/16/18;non;EHB;4;Franck Poizat;42 rue du Commandant Rolland;Le Bourget;93350;bureau/Activité;3077;3077;SALINI;;482270;157;150;461550;6500000;0;2112
10/15/18;non;EHB;4;Matias Jerome;1 rue André Voguet;Ivry-sur-Seine;94200;Bureau/commerce;1411;212;;;25591;121;220;310332;4500000;0;3190
10/11/18;non;EHB;4;Oscar Duclert;11-13 rue de l'Escaut;Paris;75019;Bureau/Logement;1445;;;;;;;420000;8950000;0;6194
10/10/18;non;EHB;4;Geoffroy D'Arche;27 Bouelvard Hippolyte Marques;Ivry-sur-Seine;94200;Bureau:acti;3604;0;;;;;142;510000;6300000;0;1748
10/2/18;non;EHB;4;Francois-Xavier LOUIS (JC Turri);Rue Philippe SEGUIN ;FRANCONVILLE;95130;activité;2109;0;;;;;90;189810;2833000;0;1343
9/18/18;non;EHB;4;Dan Erith;122 rue Saint Denis;75002 Paris;75002;logement/commerce;949;495;;;121649;246;420;398580;6500000;0;6849
9/14/18;oui;ZK;4;Pascal Voisin;1 rue Heynen;Bois-Colombes;92270;promotion logt;1395;-;-;Privé;-;;;;2180000;;1563
9/13/18;non;EHB;4;Astesana;6 Avenue des 3 peuples;Montigny;78180;activité & Bureau;16263;0;;;;;45;731835;5300000;0;326
9/12/18;non;EHB;4;Moché Harroch;17 rue jean jaures;Champigny-sur-Marne;94500;logement/commerce;1428;1428;;;382536;268;;;5000000;0;3501
9/7/18;non;EHB;4;Daniel Erith;43/45 Avenue Iena;75016 Paris;75016;logement ;;;;;;;;;;;
9/5/18;non;EHB;4;Florian Lachaussée (JLL);10 Avenue Ampère;Wissous;91320;activité & Bureau;7365;0;;;;;80;589200;5000000;0;679
7/19/18;non;EHB;4;Charles Albert;15 rue Francis de Pressensé;Saint Denis;93210;activité;2906;2906;Isiprint, Egis, GDG ZAKA;;543970;187;190;552140;8200000;0;2822
7/18/18;non;EHB;4;Alexandre Lalande;12 rue Desnouettes;75015 Paris;75015;logement/commerce;690;;;;;;;;;;
7/18/18;non;EHB;4;Antoine Guicheteau;140 Chemin de Groslay;Bondy;93140;Activité;982;982;;;72000;73;70;68740;991820;0;1010
7/16/18;non;EHB;4;Olivier Lambin; 6 Avenue de la Croix Boisselière;Morangis;91420;activité;4600;0;;;;;55;253000;2600000;0;565
7/12/18;non;EHB;4;Antoine Guicheteau;25 rue Bossuet ;LONGJUMEAU;91160;activité;1359;0;;;;;42;57078;1700000;0;1251
7/5/18;non;EHB;4;Pierre Etienne Maury;10, route Nationale 10 (RN 10) Lieu-dit l’Agiot;Elancourt;78990;Commerce;550;550;Courtepaille, Boulangerie le Petrin Ribeirou;-;95000;173;170;93500;1600000;0;2909
6/28/18;non;EHB;4;Entraide;31 rue d'Alesia;Paris 75014;75014;Bureau;450;0;;;;;;;;;
6/28/18;non;EHB;4;François Xavier d'Alençon;Avenue du Centaure ;Cergy;95000;activité;4181;0;;;;;100;418100;6150000;0;1471
6/28/18;non;EHB;4;Jérôme Mainguy; 46 48 rue Marcel Grosmenil;Villejuif;94800;Bureau;1483;1483;;;350000;236;200;296600;4100000;0;2765
6/28/18;non;EHB;4;Stephane Berry;25 rue Louis Ampère;Neuilly sur Marne;93330;Activité;5733;5618;;;299854;53;50;286650;3360000;0;586
6/22/18;non;EHB;4;Antoine Guicheteau;place Marcel Rebuffat ;Villejust;91140;activité;3703;0;;;;;100;370300;4977500;0;1344
6/22/18;non;EHB;4;Raphael Lucaz;1 rue des Alouettes;Thiais;94320;Activité;19788;0;;;;;65;1286220;12600000;0;637
6/19/18;non;EHB;4;Eric Robiez;29 rue du Général Leclerc;Versailles;78000;logement/commerce;778;;;;;;;;;;
6/13/18;non;EHB;4;Charles Albert;7 avenue du Fief;Saint Ouen L'Aumone;95310;activité;3896;3896;CGTT;;215000;55;55;214280;2600000;0;667
6/8/18;non;EHB;4;Charles Albert;114 Rue Camille Desmoulins;Arcueil;94110;activité;470;470;BL MEDICAL;;58650;125;85;39950;800000;0;1702
6/6/18;non;EHB;4;Aurélien Rosset;87 Boulevard Poniatowski;75012 Paris;75012;Bureau;705;705;Ville de Paris;;181054;257;250;176250;3500000;0;4965
6/4/18;oui;EHB;4;Arthur Rodriguez;14 rue Henri Dunant;Bondoufle;91070;activité;4993;4993;STACI;;264600;53;52;259636;4000000;0;801
5/27/18;non;EHB;4;Olivier Lambin;8 Avenue Ampère;Wissous;91320;activité;3661;3661;;;180000;49;50;183050;2200000;0;601
5/18/18;non;EHB;4;KW;114 rue Diderot;Pantin;93500;Logement & commerce;;;;;;;;;;;
5/18/18;non;EHB;4;KW;92bis Boulevard Paul Vaillant Couturier;La courneuve;93120;Logement & commerce;315;;;;;;;;1750000;;
5/17/18;;EHB;4;KW;8 Avenue de Bourgogne;Saint-Ouen-l'Aumône;95310;Activité;2413;2413;Bureau Veritas & PDI Imprimerie;;144368;60;60;144780;1800000;0;746
5/16/18;oui;EHB;4;JP Duchenoy;8 Avenue de Bourgogne;Saint Ouen L'Aumone;95310;activité;2359;2359;Bureau Veritas;;144368;61;60;141540;1800000;0;763
5/16/18;non;EHB;4;Julien Mateos;34 Rue Pierre et Marie Curie;Ivry-sur-Seine;94200;Bureau;1412;0;;;;;210;296520;2900000;;
5/15/18;;EHB;4;KW;93 Avenue Jean Jaures;Aubervilliers;93300;Logement & Commerce;2534;2534;;;201187;79;;;4090000;nc;1614
5/14/18;non;EHB;4;Thomas Ouzounian;136 Avenue d'Italie;75013 PARIS;75013;logement;415;415;;;115752;279;;;;;
5/2/18;;CDU;4;;5 rue bertrand russel ;trouville;76210;promotion logement;;;;;;;;;;;
4/20/18;non;EHB;4;Jerome Mainguy;Rue Ferme dambuc;Gonfreville L'Orcher;76700;activité;4737;3878;;;187689;48;45;213165;2500000;0;528
4/20/18;non;EHB;4;Olivier Lambin ;3 AVENUE DE LA RESISTANCE ;Sainte-Genevieve des Bois;91700;activité;5500;2800;Soccer917;;131742;47;45;247500;5800000;0;1055
4/19/18;non;;4;Frédéric Bazil (DBXConseil) puis Babylone;14 avenue de l’Europe;Bussy-Saint-Georges;77600;Activité;5069;2803;;;141245;50;;;3100000;nc;612
4/12/18;;EHB;4;Olivier Lambin;1 Avenue Ferdinand de Lesseps;Morangis;91420;Commerce;2360;1485;ALDI;;;;;;;;
4/5/18;non;EHB;4;Geoffroy D'Arche;24 rue des Fontelles;Ecquevilly;78920;activité;2469;2469;;;128946;52;50;123450;1500000;0;608
4/5/18;oui;EHB;4;Julien Mateos BNP;107 avenue henri barbusse;Clichy;92110;Bureau/logement;1966;0;;;;;;;6900000;;
4/5/18;non;EHB;4;Julien Pinault (Arthur Loyd);Portefeuille à Auvervilliers et Avignon;Aubervilliers & Avignon;93300;activité;6947;6947;Loomis;;986740;142;140;972580;17000000;0;2447
3/28/18;non;EHB;4;Arthur Rodriguez (CBRE);57 RUE DU BOIS CHALAND;LISSES;91090;activité;2902;0;;;;;60;174120;2200000;0;758
3/28/18;non;EHB;4;Augustin Michaud (Colliers);50-52 avenue Gabriel Peri;Arcueil;94110;Bureau ;2365;2365;;;258000;109;200;473000;4100000;0;1734
3/26/18;oui;EHB;4;Victor Melloult;32 boulevard Paul Vaillant Couturier;Montreuil;93100;transformation;3593;;;;;;;;;;
3/20/18;non;EHB;4;Aryé C. MAMAN ;Portefeuille Belgique;;;Commerce;21863;21863;C&A;;2605113;119;120;2623560;36000000;0;1647
